title,artist,id
Talking To The Moon,Bruno Mars,5vUnjhBzRJJIAOJPde6zDx
It Just Doesn’T Matter,Mac Miller,5nRjLx0FfqNyYabAEZHSaw
Mop,Gunna,0JZUiKHoEDpsLvXfeqbZxV
King Vamp,Playboi Carti,6JoRUhFFewHMf0R6AAZorn
Need Me,J.I The Prince Of N.Y,7KFaMe479G4CSER4kU5jrf
Tragic,The Kid Laroi,5dwoip9nmS37n9jV65lAki
The World'S First Ever Monster Truck Front Flip,Arctic Monkeys,1bYg42gARlsX4iKQPDYs7l
Years Go By,Bryson Tiller,4yw3DrnCqMO5ucqvfCZcxT
Out My Way,Juice Wrld,5yupUdsRO0xuKR7aGs0elv
I'M Tired,Labrinth,33THwcxqpIsFS8mNusP5Y7
Betty,Taylor Swift,0x3CUvkL4jUPYVONrYUubR
Don'T Do Me Like That,Tom Petty And The Heartbreakers,0P5dtLtiiaXbuEe6dUMlH1
Be My Mistake,The 1975,4KFXyjSCge9UpOvyf0ETH6
Wait (Featuring Offset & Vory),Chantel Jeffries,7Fdw5PCKFHkHJAhhDIj0qA
Boomtrap Protocol,Logic,3GnKQbsTncWdliHNgqg0Av
By Your Side,Jonas Blue,3ryJYKWSLU6OdVZ2e7ObqW
30 Hours,Kanye West,0v1fyQIaCG4e3TwCO3F0VZ
Blame,Bastille,1oxOiOjsi7plNOZEhoPLPj
Social Distancing,Lil Baby,4L8SgjYQ9IqwxL9b3moaTK
Jerry Sprunger,Tory Lanez,42EWlWPab7ronmotBC0LtJ
Believe,Eminem,5M4wOePejVrKVPJ5NZF3U4
Inside,Logic,41PhHl3FLzd8q4qboB1eWf
Testify,Future,7kacYLL6g1KKUWhqqSf7VF
My Hair,Ariana Grande,6STFK268EWdTPZeRNlAs1n
Conqueror,Empire Cast,0VcRFRoWqQfXDjFNO6LBJO
T R A N S P A R E N T S O U L Feat. Travis Barker,Willow,4cPNBuSkwOIwyQDMiHf22J
Lo/Hi,The Black Keys,7fUC5ML18aWQpU88jSofQu
Solo De Mi,Bad Bunny,0HV1yvDd3Z5z3lV6mXWXW2
Walk Me Home,Said The Sky,7DHApOHsIFo7EyfieArYGE
Memories,Maroon 5,0r7CVbZTWZgbTCYdfa2P31
Stuck With Me,Timeflies,0CXOYEN8m6MuyVY0F1vJTb
You Just Want My Money,Jason French,16PzFdFCDDuYwGveT1OD0S
So What,Bts,1ry2mTVmAJHbNLzl5qww5v
Christmas Eve,Justin Bieber,292Pu3mzFII48Y42LDUOQN
Cornelia Street,Taylor Swift,4rnDozS1QYWg75rHgbRizC
Guatemala,Rae Sremmurd,46YJTgnN02ATLwBGZxEV2H
Father Stretch My Hands Pt. 1,Kanye West,7lZvsvuFzTsGRVq4jA4I7S
She Don'T Love Me,Zayn,1B17jo7XD3lJ9AtrdE9kUd
Into It,Camila Cabello,6cEYrk6uKPT9a0XOYyHZBR
Slide Around,Chance The Rapper,5wdfChkiHiXQZkE5TcUClw
Another Love,Tom Odell,4KlL5Bwlm4yHYxr0B2rHci
Hopeless Opus,Imagine Dragons,2QKUYjiHrty11WHAcxNlH1
Forever,Haim,6jNjthiaI33YJq9xq0nwP7
Jobs,City Girls,0RRm4OS5ymfZryXBuj0G2m
On Me,Thomas Rhett,3IyVM3errxpkl61m4pmbwz
Reckless Intro,Nav,6XMzF60xSPJBTy3E3Yripk
I Bet You Think About Me,Taylor Swift,20lNo44eUUCnyNNInzwkv9
Moonwalking In Calabasas,Ddg,3FigWC4Kgj0YB1tc6WMwJL
The Plan,Travis Scott,4Jgt0PEIv2b7hMHoCHPLbQ
Gangsta'S Paradise,Coolio,6Cm7r5U5igaAnwKOWjFhTq
Llc,Nicki Minaj,3tCgn1QGWOZN5eE0XuVdrf
Want Some More,Nicki Minaj,3DvA319yj2me8BkuJMtfL3
Soulmate,Lizzo,7pFRhCj70NUNZG4xMDEQj8
Thought It Was,Iann Dior,2MAizO4FEzoB7BzFCdshkE
182  Teenage Satellites,Blink,6xpDh0dXrkVp0Po1qrHUd8
You Can Call Me Al,Paul Simon,3cP5bYsuE6nWZ9Rby1Msds
Christmas Time Is Here,Brett Eldredge,3un2KQUaQ2brEpd8dK93wI
Me And Your Mama,Childish Gambino,12Us8e6NFesdkXKf4StU1I
Make Em Say,Nle Choppa,7ezboaARv4FY1k0WFoINWC
Drugs,August Alsina,6T3CVAp8l7hRiwO9t51ajI
Never Change,Nav,0rIrIUpcd1FFRSEwQGk1Cs
A.M. Radio,The Lumineers,5MMZJtHOiH1RmQSSe3DJdg
Ride Out,Kid Ink,4ydhY520tKX7dVz2QPDtG1
Realize,2 Chainz,1nX9KhK3Fff27SnrIor2Yb
The Greatest,Lana Del Rey,6BFnRhvKCclDQOajt8dBGi
Buy Me A Boat,Chris Janson,2hwDwzXhV0ox1qrawRMJht
Intoxicated,Martin Solveig,72imMIOr6tAX7zs3ZF64me
Beasty,A Boogie Wit Da Hoodie,5uZm7EFtP5aoTJvx5gv9Xf
Shockwave,Marshmello,1mTArHiPaBuFgxL4GvMn5F
Ghost Town,Adam Lambert,0PKAijroHpnEtdY20bkGdr
Paper Planes,M.I.A.,1hCD7X2223N2Jt4MzKIe3C
Foldin Clothes,J. Cole,4snZHWjpuIlkUkjb7jAVtc
Put Your Records On,Ritt Momney,4Hwh4irmxbL1BUEzWbMwfD
Sun Daze,Florida Georgia Line,2qafbUnfNfE0CvAsA1xrYx
I Don’T Wanna Break Up,Future,2gHoZCVHSlXvW8i1KRvJvy
Young God,Halsey,5k5qgiNAE1182lTHFO24X5
Homecoming Queen?,Kelsea Ballerini,4l88CHVNHcZPej7aHPGYr4
The City,Louis The Child,4RVrxCfTWV5ti3uNj4HQhJ
Christmas Is Coming,Vince Guaraldi Trio,7aEjsTKJKspp01vkeVgeRr
Amazing Grace,Dababy,0tXaXcuDbaX0Jhzns45Gx5
I'M Scared,Young Thug,01Qf0YXl3Ru2R98N16ir1X
Me Too,Meghan Trainor,0QHEIqNKsMoOY5urbzN48u
Not For Long,B.O.B,3WibbMr6canxRJXhNtAvLU
Ace Of Spades,Motörhead,1T45V6RDj1vTLFY6Cw4tNf
Ship To Wreck,Florence + The Machine,4e1MMJ3moEKXALH8JSfKP2
Knock Knock,Sofaygo,0uzYgihulBeLAP1EvvJEr7
Long Gone,Juice Wrld,5DLZNdFMmcvdW6mH6Bjug5
More Than My Hometown,Morgan Wallen,5pvtbVMatboYksQ0xmPmdp
Christmas Time Is Here  Vocal  Album Version,Vince Guaraldi Trio,69hH2X1SjculOZEOahrWQQ
Kid That Kidd,Trippie Redd,2c3qwFINQyRGwyqI97UQiA
Egirls Are Ruining My Life!,Corpse,3qdRwIwWa5nVZnNp43uYrx
Say Na,Moneybagg Yo,30vAfL9Wyu2fu07vdbZ1Xt
Suicide,Polo G,2QqJTIlGKRLJC3onkavYEz
A Letter To My Younger Self Feat. Logic,Quinn Xcii,4DdXOLc1VMAY34ourCn1Xa
Nobody'S Love,Maroon 5,0Y4nGI6cNTIFdoESvAc0Zc
Rgf Island,Fetty Wap,2d8JP84HNLKhmd6IYOoupQ
T'D Up,Rae Sremmurd,6mXZ7OOkbpxApfGCdJsfQ1
No Es Justo,J Balvin,7BR3FzZkHMxAR3RmNMtKNE
See You Space Cowboy...,Logic,6K53GM9W6Vle5KBwGFVnZM
5 Foot 9,Tyler Hubbard,0gCBXye6loZmGsf3qZxxnA
Once In A Lifetime,Flo Rida,2Qjkvp4GLlL60lFXtEte0X
Can'T Be Broken,Lil Wayne,4D2cYdHqk8tu65jUig4OcN
Privileged Rappers,Drake,7GbGZ5pSvAKaKxq0W8ubnh
Scholarships,Drake,6HfOzLLjsaXsehIFEsrxTk
In Your Eyes,The Weeknd,1SySkCqhEG6Z68o2n07Bsr
Problematic,Bo Burnham,7B83mZRwgPbUpegCeXrqRa
Rackz Got Më,Yeat,6KjlFQrTUEctZSUSjHQ60v
Thunder,Imagine Dragons,7ER7vcy7u2ajg5IV45WBFw
Daddy Lessons,Beyoncé,0lCf7sZrGyEAKrfA1AXG11
Bad Liar,Selena Gomez,3iE8MbcFKotSFQngT2SS63
Have Some Love,Childish Gambino,7wNg5mNGdmAXjmYfyNmITn
Maroon,Taylor Swift,3n1b2WF6pg7DRge2ETZ03X
Plastic Off The Sofa,Beyoncé,0ah6qyhi2jlBP6D7JLxZrt
Difference (Interlude),Xxxtentacion,3ee8Jmje8o58CHK66QrVC2
Banana Split,Murda Beatz,4WeEgNcHs60bGp2y5aiDLB
Carry Me,Kygo,7vHshinTU8161w69EPbabY
Slide,French Montana,2fg9K4yOSJDtjqkU07sqZx
Grieving,Kehlani,5nexAvWNhwg51EavnDgViy
Mickey,Lil Yachty,1sxGIhaxY8eF52e1TlShSP
Hollywood,Gorillaz,4Hff1IjRbLGeLgFgxvHflk
Moving On And Getting Over,John Mayer,3Jl6WHQ5cXbSM1yZXay6XN
The Gambler,Kenny Rogers,5ggOAMsJCAYDHnyoqJ0xAD
Celebration,Logic,1T5Pc8IteZueNmxGSKSxOc
Intro: Serendipity,Bts,3B2ZNozl6e0gtRLMwJU3b5
Runaway (U & I),Galantis,5HYwRSalrvZC7ZTT8BuDR7
Blow Your Mind (Mwah),Dua Lipa,6oVGIxnuwcwZspPEYk2Yb3
Cairo,Karol G,5lGvHi6MWq1HaIzztyWd05
Deep Pockets,Drake,1H57qidnzuzMonoZFlIish
Time Kills (Love Birds),Rod Wave,1NccYgLUWgxpUr3sUiXpBV
Boss,The Carters,7szhY56rkD20Ai9AxJaicE
Antidote,Travis Scott,6u4etckb1fUJK9xp20xSjd
I Bet,Ciara,7uKcScNXuO3MWw6LowBjW1
Bang!,Ajr,6LI9b5yXG0sNivgqIROxZN
Don'T Stop Me Now  Remastered,Queen,5YS3QDraH2wWk9mx8Ec04l
All Eyez,The Game,5akHiG9XwYI7zoAidnnbPf
Ghost Town,Kanye West,4QSUJTIteKNE0w4Ex98MSb
Started From,Lil Durk,7FRkzDzvNJZKUivOTyAmdp
A2Z,Logic,0Lw6aQcBFWTQ9m4MSwwwes
8Teen,Khalid,06GcodDliPWAYFX2LSFLIu
Wellerman,The Longest Johns,54OBgO0Xwu20Jak9TMXbR7
Spit In My Face!,Thxsomch,5WH6dr7k5GYnqBe3kNsO4q
Top Sound,Youngboy Never Broke Again,0HrWshW3SuFJ6nKS9ba9Mh
Brown Skin Girl,Beyoncé,3Mz4AoWIedMfzCib1LYwMZ
Learn To Fly,Surfaces,0zn9VdTl2Bx9H7YsmtMuwt
Moon Rock,Huncho Jack,27vvSxP8DaxopDHvqOQWkd
You'Ll Understand When You'Re Older,Lovejoy,4eX4JWGf9lClhqiRRKKK9K
Servin Killa Kam,Future,5JBdpVyLHcDATVDf0mVLAs
Karate,Wiz Khalifa,4C8s4lwoT3hFGOSCs0E6hn
Undefeated,Future,3Mgx1lTDfVeJnfuNPfuclm
Bad Boy,Juice Wrld,5GKwq4sO5ZHKuWaDmdwMQc
The Heart Part 4,Kendrick Lamar,5jRM7d5Gyr6qhlJ13rJPOn
Breathe,Lil Skies,3ZhTT6yjZwpPph5MIJ53XY
Most Of Us,Wiz Khalifa,1iLwb21zgVG3BTXpkOTTMS
Idols Become Rivals,Rick Ross,1rX5L6pyl3rVWb55D8Cprr
Have Mercy,Chlöe,0GwYkXgQdqY4dyRffHw3HT
Don'T Wanna Know,Bo Burnham,2yHYcKhGH9n2duOnOeUHL3
Before The Day Is Over,Joji,7wvwXi9Z66dcH5t202vVkN
Eazy  Running Wild (Tumblr Girls 2),G,2P5j29aI6ksIhbJNfLyHJE
Supermodel,Sza,6DpopTBBL4l2raUYXp4SHI
Timeless Interlude,Bryson Tiller,4YEKWURqSbpjfRBQE9CTty
By Design,Kid Cudi,30KctD1WsHKTIYczXjip5a
Inspire Me,Big Sean,67W5fd1ld7dqHNCfaQu52I
Save That Shit,Lil Peep,20QsjZcPfLlW9OidT7RphJ
The Good Ones,Gabby Barrett,1OUWZdLwNrugngULii8nsE
Arcoíris,J Balvin,21igXlN4PFHS04K8uAnrpo
Switches & Dracs,Moneybagg Yo,4x0LFc1zxEv1pAz0X4v5mX
Heat,Eminem,1GBmQKcza0uFT6g5HjXHcp
Arms Around You,Xxxtentacion,2YlR7Qx0u1GCY1sr0nNNmb
Way Out,Jack Harlow,6lTxQjL5cscnchTD4YiDRT
